No,Kode,Nama Emiten,Kode_YFinance,Papan
1,AALI,Astra Agro Lestari Tbk.,AALI.JK,Utama
2,ABBA,Mahaka Media Tbk.,ABBA.JK,Pemantauan Khusus
3,ABDA,Asuransi Bina Dana Arta Tbk.,ABDA.JK,Pengembangan
4,ABMM,ABM Investama Tbk.,ABMM.JK,Utama
5,ACES,Aspirasi Hidup Indonesia Tbk.,ACES.JK,Utama
6,ACST,Acset Indonusa Tbk.,ACST.JK,Pemantauan Khusus
7,ADES,Akasha Wira International Tbk.,ADES.JK,Pemantauan Khusus
8,ADHI,Adhi Karya (Persero) Tbk.,ADHI.JK,Utama
9,AISA,FKS Food Sejahtera Tbk.,AISA.JK,Utama
10,AKKU,Anugerah Kagum Karya Utama Tbk,AKKU.JK,Pemantauan Khusus
11,AKPI,Argha Karya Prima Industry Tbk,AKPI.JK,Pengembangan
12,AKRA,AKR Corporindo Tbk.,AKRA.JK,Utama
13,AKSI,Mineral Sumberdaya Mandiri Tbk,AKSI.JK,Pengembangan
14,ALDO,Alkindo Naratama Tbk.,ALDO.JK,Utama
15,ALKA,Alakasa Industrindo Tbk,ALKA.JK,Pengembangan
16,ALMI,Alumindo Light Metal Industry ,ALMI.JK,Pemantauan Khusus
17,ALTO,Tri Banyan Tirta Tbk.,ALTO.JK,Pemantauan Khusus
18,AMAG,Asuransi Multi Artha Guna Tbk.,AMAG.JK,Utama
19,AMFG,Asahimas Flat Glass Tbk.,AMFG.JK,Pengembangan
20,AMIN,Ateliers Mecaniques D Indonesi,AMIN.JK,Pengembangan
21,AMRT,Sumber Alfaria Trijaya Tbk.,AMRT.JK,Utama
22,ANJT,Austindo Nusantara Jaya Tbk.,ANJT.JK,Pengembangan
23,ANTM,ANTAM (Persero) Tbk.,ANTM.JK,Utama
24,APEX,Apexindo Pratama Duta Tbk.,APEX.JK,Pengembangan
25,APIC,Pacific Strategic Financial Tb,APIC.JK,Pengembangan
26,APII,Arita Prima Indonesia Tbk.,APII.JK,Pengembangan
27,APLI,Asiaplast Industries Tbk.,APLI.JK,Pengembangan
28,APLN,Agung Podomoro Land Tbk.,APLN.JK,Utama
29,ARGO,Argo Pantes Tbk,ARGO.JK,Pengembangan
30,ARII,Atlas Resources Tbk.,ARII.JK,Pengembangan
31,ARNA,Arwana Citramulia Tbk.,ARNA.JK,Utama
32,ARTA,Arthavest Tbk,ARTA.JK,Pengembangan
33,ARTI,Ratu Prabu Energi Tbk,ARTI.JK,Pemantauan Khusus
34,ARTO,Bank Jago Tbk.,ARTO.JK,Utama
35,ASBI,Asuransi Bintang Tbk.,ASBI.JK,Pengembangan
36,ASDM,Asuransi Dayin Mitra Tbk.,ASDM.JK,Pengembangan
37,ASGR,Astra Graphia Tbk.,ASGR.JK,Utama
38,ASII,Astra International Tbk.,ASII.JK,Utama
39,ASJT,Asuransi Jasa Tania Tbk.,ASJT.JK,Pengembangan
40,ASMI,Asuransi Maximus Graha Persada,ASMI.JK,Pemantauan Khusus
41,ASRI,Alam Sutera Realty Tbk.,ASRI.JK,Utama
42,ASRM,Asuransi Ramayana Tbk.,ASRM.JK,Pengembangan
43,ASSA,Adi Sarana Armada Tbk.,ASSA.JK,Utama
44,ATIC,Anabatic Technologies Tbk.,ATIC.JK,Pengembangan
45,AUTO,Astra Otoparts Tbk.,AUTO.JK,Utama
46,BABP,Bank MNC Internasional Tbk.,BABP.JK,Pengembangan
47,BACA,Bank Capital Indonesia Tbk.,BACA.JK,Utama
48,BAJA,Saranacentral Bajatama Tbk.,BAJA.JK,Pengembangan
49,BALI,Bali Towerindo Sentra Tbk.,BALI.JK,Utama
50,BAPA,Bekasi Asri Pemula Tbk.,BAPA.JK,Pengembangan
51,BATA,Sepatu Bata Tbk.,BATA.JK,Pemantauan Khusus
52,BAYU,Bayu Buana Tbk,BAYU.JK,Utama
53,BBCA,Bank Central Asia Tbk.,BBCA.JK,Utama
54,BBHI,Allo Bank Indonesia Tbk.,BBHI.JK,Utama
55,BBKP,Bank KB Indonesia Tbk.,BBKP.JK,Pengembangan
56,BBLD,Buana Finance Tbk.,BBLD.JK,Pengembangan
57,BBMD,Bank Mestika Dharma Tbk.,BBMD.JK,Utama
58,BBNI,Bank Negara Indonesia (Persero,BBNI.JK,Utama
59,BBRI,Bank Rakyat Indonesia (Persero,BBRI.JK,Utama
60,BBRM,Pelayaran Nasional Bina Buana ,BBRM.JK,Pengembangan
61,BBTN,Bank Tabungan Negara (Persero),BBTN.JK,Utama
62,BBYB,Bank Neo Commerce Tbk.,BBYB.JK,Utama
63,BCAP,MNC Kapital Indonesia Tbk.,BCAP.JK,Utama
64,BCIC,Bank JTrust Indonesia Tbk.,BCIC.JK,Pengembangan
65,BCIP,Bumi Citra Permai Tbk.,BCIP.JK,Pengembangan
66,BDMN,Bank Danamon Indonesia Tbk.,BDMN.JK,Utama
67,BEKS,Bank Pembangunan Daerah Banten,BEKS.JK,Pemantauan Khusus
68,BEST,Bekasi Fajar Industrial Estate,BEST.JK,Utama
69,BFIN,BFI Finance  Indonesia Tbk.,BFIN.JK,Utama
70,BGTG,Bank Ganesha Tbk.,BGTG.JK,Utama
